nome,idade,peso,numero
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
Lucas,23,78,5
Carlos,35,56,18
Sousa,55,89,54
